ID,p31,p32,p33,p34,p35,p36,winRate
2348, 0.300000, 0.100000, 0.000000, 0.200000, 0.400000, 0.000000, 0.7312
2349, 0.300000, 0.100000, 0.000000, 0.300000, 0.000000, 0.300000, 0.7416
2350, 0.300000, 0.100000, 0.000000, 0.300000, 0.100000, 0.200000, 0.732
2351, 0.300000, 0.100000, 0.000000, 0.300000, 0.200000, 0.100000, 0.7444
2352, 0.300000, 0.100000, 0.000000, 0.300000, 0.300000, 0.000000, 0.73
2353, 0.300000, 0.100000, 0.000000, 0.400000, 0.000000, 0.200000, 0.7292
2354, 0.300000, 0.100000, 0.000000, 0.400000, 0.100000, 0.100000, 0.7346
2355, 0.300000, 0.100000, 0.000000, 0.400000, 0.200000, 0.000000, 0.7372
2356, 0.300000, 0.100000, 0.000000, 0.500000, 0.000000, 0.100000, 0.7254
2357, 0.300000, 0.100000, 0.000000, 0.500000, 0.100000, 0.000000, 0.732
2358, 0.300000, 0.100000, 0.000000, 0.600000, 0.000000, 0.000000, 0.7088
2359, 0.300000, 0.100000, 0.100000, 0.000000, 0.000000, 0.500000, 0.7338
2360, 0.300000, 0.100000, 0.100000, 0.000000, 0.100000, 0.400000, 0.711
2361, 0.300000, 0.100000, 0.100000, 0.000000, 0.200000, 0.300000, 0.7264
2362, 0.300000, 0.100000, 0.100000, 0.000000, 0.300000, 0.200000, 0.7176
2363, 0.300000, 0.100000, 0.100000, 0.000000, 0.400000, 0.100000, 0.722
2364, 0.300000, 0.100000, 0.100000, 0.000000, 0.500000, 0.000000, 0.7252
2365, 0.300000, 0.100000, 0.100000, 0.100000, 0.000000, 0.400000, 0.7374
2366, 0.300000, 0.100000, 0.100000, 0.100000, 0.100000, 0.300000, 0.7226
2367, 0.300000, 0.100000, 0.100000, 0.100000, 0.200000, 0.200000, 0.7322
2368, 0.300000, 0.100000, 0.100000, 0.100000, 0.300000, 0.100000, 0.7242
2369, 0.300000, 0.100000, 0.100000, 0.100000, 0.400000, 0.000000, 0.7294
2370, 0.300000, 0.100000, 0.100000, 0.200000, 0.000000, 0.300000, 0.7394
2371, 0.300000, 0.100000, 0.100000, 0.200000, 0.100000, 0.200000, 0.7472
2372, 0.300000, 0.100000, 0.100000, 0.200000, 0.200000, 0.100000, 0.7316
2373, 0.300000, 0.100000, 0.100000, 0.200000, 0.300000, 0.000000, 0.7382
2374, 0.300000, 0.100000, 0.100000, 0.300000, 0.000000, 0.200000, 0.7414
2375, 0.300000, 0.100000, 0.100000, 0.300000, 0.100000, 0.100000, 0.7438
2376, 0.300000, 0.100000, 0.100000, 0.300000, 0.200000, 0.000000, 0.7412
2377, 0.300000, 0.100000, 0.100000, 0.400000, 0.000000, 0.100000, 0.723
2378, 0.300000, 0.100000, 0.100000, 0.400000, 0.100000, 0.000000, 0.7316
2379, 0.300000, 0.100000, 0.100000, 0.500000, 0.000000, 0.000000, 0.7354
2380, 0.300000, 0.100000, 0.200000, 0.000000, 0.000000, 0.400000, 0.7196
2381, 0.300000, 0.100000, 0.200000, 0.000000, 0.100000, 0.300000, 0.7284
2382, 0.300000, 0.100000, 0.200000, 0.000000, 0.200000, 0.200000, 0.7276
2383, 0.300000, 0.100000, 0.200000, 0.000000, 0.300000, 0.100000, 0.7186
2384, 0.300000, 0.100000, 0.200000, 0.000000, 0.400000, 0.000000, 0.7246
2385, 0.300000, 0.100000, 0.200000, 0.100000, 0.000000, 0.300000, 0.7376
2386, 0.300000, 0.100000, 0.200000, 0.100000, 0.100000, 0.200000, 0.7324
2387, 0.300000, 0.100000, 0.200000, 0.100000, 0.200000, 0.100000, 0.7298
2388, 0.300000, 0.100000, 0.200000, 0.100000, 0.300000, 0.000000, 0.7246
2389, 0.300000, 0.100000, 0.200000, 0.200000, 0.000000, 0.200000, 0.7396
2390, 0.300000, 0.100000, 0.200000, 0.200000, 0.100000, 0.100000, 0.749
2391, 0.300000, 0.100000, 0.200000, 0.200000, 0.200000, 0.000000, 0.7508
2392, 0.300000, 0.100000, 0.200000, 0.300000, 0.000000, 0.100000, 0.7482
2393, 0.300000, 0.100000, 0.200000, 0.300000, 0.100000, 0.000000, 0.7362
2394, 0.300000, 0.100000, 0.200000, 0.400000, 0.000000, 0.000000, 0.7256
2395, 0.300000, 0.100000, 0.300000, 0.000000, 0.000000, 0.300000, 0.7284
2396, 0.300000, 0.100000, 0.300000, 0.000000, 0.100000, 0.200000, 0.7268
2397, 0.300000, 0.100000, 0.300000, 0.000000, 0.200000, 0.100000, 0.7186
2398, 0.300000, 0.100000, 0.300000, 0.000000, 0.300000, 0.000000, 0.7202
2399, 0.300000, 0.100000, 0.300000, 0.100000, 0.000000, 0.200000, 0.7382
2400, 0.300000, 0.100000, 0.300000, 0.100000, 0.100000, 0.100000, 0.7316
2401, 0.300000, 0.100000, 0.300000, 0.100000, 0.200000, 0.000000, 0.7378
2402, 0.300000, 0.100000, 0.300000, 0.200000, 0.000000, 0.100000, 0.7392
2403, 0.300000, 0.100000, 0.300000, 0.200000, 0.100000, 0.000000, 0.7354
2404, 0.300000, 0.100000, 0.300000, 0.300000, 0.000000, 0.000000, 0.7284
2405, 0.300000, 0.100000, 0.400000, 0.000000, 0.000000, 0.200000, 0.7262
2406, 0.300000, 0.100000, 0.400000, 0.000000, 0.100000, 0.100000, 0.7358
2407, 0.300000, 0.100000, 0.400000, 0.000000, 0.200000, 0.000000, 0.7212
2408, 0.300000, 0.100000, 0.400000, 0.100000, 0.000000, 0.100000, 0.7354
2409, 0.300000, 0.100000, 0.400000, 0.100000, 0.100000, 0.000000, 0.738
2410, 0.300000, 0.100000, 0.400000, 0.200000, 0.000000, 0.000000, 0.7356
2411, 0.300000, 0.100000, 0.500000, 0.000000, 0.000000, 0.100000, 0.7244
2412, 0.300000, 0.100000, 0.500000, 0.000000, 0.100000, 0.000000, 0.7282
2413, 0.300000, 0.100000, 0.500000, 0.100000, 0.000000, 0.000000, 0.7328
2414, 0.300000, 0.100000, 0.600000, 0.000000, 0.000000, 0.000000, 0.7288
2415, 0.300000, 0.200000, 0.000000, 0.000000, 0.000000, 0.500000, 0.7164
2416, 0.300000, 0.200000, 0.000000, 0.000000, 0.100000, 0.400000, 0.7152
2417, 0.300000, 0.200000, 0.000000, 0.000000, 0.200000, 0.300000, 0.7188
2418, 0.300000, 0.200000, 0.000000, 0.000000, 0.300000, 0.200000, 0.7228
2419, 0.300000, 0.200000, 0.000000, 0.000000, 0.400000, 0.100000, 0.722
2420, 0.300000, 0.200000, 0.000000, 0.000000, 0.500000, 0.000000, 0.721
2421, 0.300000, 0.200000, 0.000000, 0.100000, 0.000000, 0.400000, 0.7268
2422, 0.300000, 0.200000, 0.000000, 0.100000, 0.100000, 0.300000, 0.7316
2423, 0.300000, 0.200000, 0.000000, 0.100000, 0.200000, 0.200000, 0.7304
2424, 0.300000, 0.200000, 0.000000, 0.100000, 0.300000, 0.100000, 0.726
2425, 0.300000, 0.200000, 0.000000, 0.100000, 0.400000, 0.000000, 0.7332
2426, 0.300000, 0.200000, 0.000000, 0.200000, 0.000000, 0.300000, 0.7334
2427, 0.300000, 0.200000, 0.000000, 0.200000, 0.100000, 0.200000, 0.7218
2428, 0.300000, 0.200000, 0.000000, 0.200000, 0.200000, 0.100000, 0.7418
2429, 0.300000, 0.200000, 0.000000, 0.200000, 0.300000, 0.000000, 0.7308
2430, 0.300000, 0.200000, 0.000000, 0.300000, 0.000000, 0.200000, 0.7412
2431, 0.300000, 0.200000, 0.000000, 0.300000, 0.100000, 0.100000, 0.7332
2432, 0.300000, 0.200000, 0.000000, 0.300000, 0.200000, 0.000000, 0.7356
2433, 0.300000, 0.200000, 0.000000, 0.400000, 0.000000, 0.100000, 0.729
2434, 0.300000, 0.200000, 0.000000, 0.400000, 0.100000, 0.000000, 0.7452
2435, 0.300000, 0.200000, 0.000000, 0.500000, 0.000000, 0.000000, 0.7264
2436, 0.300000, 0.200000, 0.100000, 0.000000, 0.000000, 0.400000, 0.7204
2437, 0.300000, 0.200000, 0.100000, 0.000000, 0.100000, 0.300000, 0.7186
2438, 0.300000, 0.200000, 0.100000, 0.000000, 0.200000, 0.200000, 0.7294
2439, 0.300000, 0.200000, 0.100000, 0.000000, 0.300000, 0.100000, 0.7206
2440, 0.300000, 0.200000, 0.100000, 0.000000, 0.400000, 0.000000, 0.7238
2441, 0.300000, 0.200000, 0.100000, 0.100000, 0.000000, 0.300000, 0.7186
2442, 0.300000, 0.200000, 0.100000, 0.100000, 0.100000, 0.200000, 0.7318
2443, 0.300000, 0.200000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7218
2444, 0.300000, 0.200000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7256
2445, 0.300000, 0.200000, 0.100000, 0.200000, 0.000000, 0.200000, 0.7268
2446, 0.300000, 0.200000, 0.100000, 0.200000, 0.100000, 0.100000, 0.73
2447, 0.300000, 0.200000, 0.100000, 0.200000, 0.200000, 0.000000, 0.727
2448, 0.300000, 0.200000, 0.100000, 0.300000, 0.000000, 0.100000, 0.7366
2449, 0.300000, 0.200000, 0.100000, 0.300000, 0.100000, 0.000000, 0.735
2450, 0.300000, 0.200000, 0.100000, 0.400000, 0.000000, 0.000000, 0.7214
2451, 0.300000, 0.200000, 0.200000, 0.000000, 0.000000, 0.300000, 0.7146
2452, 0.300000, 0.200000, 0.200000, 0.000000, 0.100000, 0.200000, 0.7214
2453, 0.300000, 0.200000, 0.200000, 0.000000, 0.200000, 0.100000, 0.7228
2454, 0.300000, 0.200000, 0.200000, 0.000000, 0.300000, 0.000000, 0.7278
2455, 0.300000, 0.200000, 0.200000, 0.100000, 0.000000, 0.200000, 0.735
2456, 0.300000, 0.200000, 0.200000, 0.100000, 0.100000, 0.100000, 0.734
2457, 0.300000, 0.200000, 0.200000, 0.100000, 0.200000, 0.000000, 0.7302
2458, 0.300000, 0.200000, 0.200000, 0.200000, 0.000000, 0.100000, 0.743
2459, 0.300000, 0.200000, 0.200000, 0.200000, 0.100000, 0.000000, 0.7394
2460, 0.300000, 0.200000, 0.200000, 0.300000, 0.000000, 0.000000, 0.7432
2461, 0.300000, 0.200000, 0.300000, 0.000000, 0.000000, 0.200000, 0.7134
2462, 0.300000, 0.200000, 0.300000, 0.000000, 0.100000, 0.100000, 0.7272
2463, 0.300000, 0.200000, 0.300000, 0.000000, 0.200000, 0.000000, 0.7242
2464, 0.300000, 0.200000, 0.300000, 0.100000, 0.000000, 0.100000, 0.7396
2465, 0.300000, 0.200000, 0.300000, 0.100000, 0.100000, 0.000000, 0.7376
2466, 0.300000, 0.200000, 0.300000, 0.200000, 0.000000, 0.000000, 0.7446
2467, 0.300000, 0.200000, 0.400000, 0.000000, 0.000000, 0.100000, 0.7274
2468, 0.300000, 0.200000, 0.400000, 0.000000, 0.100000, 0.000000, 0.7326
2469, 0.300000, 0.200000, 0.400000, 0.100000, 0.000000, 0.000000, 0.7324
2470, 0.300000, 0.200000, 0.500000, 0.000000, 0.000000, 0.000000, 0.7268
2471, 0.300000, 0.300000, 0.000000, 0.000000, 0.000000, 0.400000, 0.7356
2472, 0.300000, 0.300000, 0.000000, 0.000000, 0.100000, 0.300000, 0.7198
2473, 0.300000, 0.300000, 0.000000, 0.000000, 0.200000, 0.200000, 0.723
2474, 0.300000, 0.300000, 0.000000, 0.000000, 0.300000, 0.100000, 0.7176
2475, 0.300000, 0.300000, 0.000000, 0.000000, 0.400000, 0.000000, 0.716
2476, 0.300000, 0.300000, 0.000000, 0.100000, 0.000000, 0.300000, 0.7242
2477, 0.300000, 0.300000, 0.000000, 0.100000, 0.100000, 0.200000, 0.7246
2478, 0.300000, 0.300000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7306
2479, 0.300000, 0.300000, 0.000000, 0.100000, 0.300000, 0.000000, 0.724
2480, 0.300000, 0.300000, 0.000000, 0.200000, 0.000000, 0.200000, 0.7336
2481, 0.300000, 0.300000, 0.000000, 0.200000, 0.100000, 0.100000, 0.7324
2482, 0.300000, 0.300000, 0.000000, 0.200000, 0.200000, 0.000000, 0.7418
2483, 0.300000, 0.300000, 0.000000, 0.300000, 0.000000, 0.100000, 0.7406
2484, 0.300000, 0.300000, 0.000000, 0.300000, 0.100000, 0.000000, 0.7326
2485, 0.300000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000, 0.7354
2486, 0.300000, 0.300000, 0.100000, 0.000000, 0.000000, 0.300000, 0.7218
2487, 0.300000, 0.300000, 0.100000, 0.000000, 0.100000, 0.200000, 0.729
2488, 0.300000, 0.300000, 0.100000, 0.000000, 0.200000, 0.100000, 0.7326
2489, 0.300000, 0.300000, 0.100000, 0.000000, 0.300000, 0.000000, 0.7232
2490, 0.300000, 0.300000, 0.100000, 0.100000, 0.000000, 0.200000, 0.728
2491, 0.300000, 0.300000, 0.100000, 0.100000, 0.100000, 0.100000, 0.7326
2492, 0.300000, 0.300000, 0.100000, 0.100000, 0.200000, 0.000000, 0.7276
2493, 0.300000, 0.300000, 0.100000, 0.200000, 0.000000, 0.100000, 0.73
2494, 0.300000, 0.300000, 0.100000, 0.200000, 0.100000, 0.000000, 0.7338
2495, 0.300000, 0.300000, 0.100000, 0.300000, 0.000000, 0.000000, 0.7384
2496, 0.300000, 0.300000, 0.200000, 0.000000, 0.000000, 0.200000, 0.733
2497, 0.300000, 0.300000, 0.200000, 0.000000, 0.100000, 0.100000, 0.7254
2498, 0.300000, 0.300000, 0.200000, 0.000000, 0.200000, 0.000000, 0.7228
2499, 0.300000, 0.300000, 0.200000, 0.100000, 0.000000, 0.100000, 0.7318
2500, 0.300000, 0.300000, 0.200000, 0.100000, 0.100000, 0.000000, 0.7332
2501, 0.300000, 0.300000, 0.200000, 0.200000, 0.000000, 0.000000, 0.725
2502, 0.300000, 0.300000, 0.300000, 0.000000, 0.000000, 0.100000, 0.7304
2503, 0.300000, 0.300000, 0.300000, 0.000000, 0.100000, 0.000000, 0.7282
2504, 0.300000, 0.300000, 0.300000, 0.100000, 0.000000, 0.000000, 0.7398
2505, 0.300000, 0.300000, 0.400000, 0.000000, 0.000000, 0.000000, 0.7254
2506, 0.300000, 0.400000, 0.000000, 0.000000, 0.000000, 0.300000, 0.715
2507, 0.300000, 0.400000, 0.000000, 0.000000, 0.100000, 0.200000, 0.7256
2508, 0.300000, 0.400000, 0.000000, 0.000000, 0.200000, 0.100000, 0.7302
2509, 0.300000, 0.400000, 0.000000, 0.000000, 0.300000, 0.000000, 0.7328
2510, 0.300000, 0.400000, 0.000000, 0.100000, 0.000000, 0.200000, 0.7304
2511, 0.300000, 0.400000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7202
2512, 0.300000, 0.400000, 0.000000, 0.100000, 0.200000, 0.000000, 0.729
2513, 0.300000, 0.400000, 0.000000, 0.200000, 0.000000, 0.100000, 0.7372
2514, 0.300000, 0.400000, 0.000000, 0.200000, 0.100000, 0.000000, 0.7456
2515, 0.300000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000, 0.737
2516, 0.300000, 0.400000, 0.100000, 0.000000, 0.000000, 0.200000, 0.7276
2517, 0.300000, 0.400000, 0.100000, 0.000000, 0.100000, 0.100000, 0.722
2518, 0.300000, 0.400000, 0.100000, 0.000000, 0.200000, 0.000000, 0.7296
2519, 0.300000, 0.400000, 0.100000, 0.100000, 0.000000, 0.100000, 0.7288
2520, 0.300000, 0.400000, 0.100000, 0.100000, 0.100000, 0.000000, 0.725
2521, 0.300000, 0.400000, 0.100000, 0.200000, 0.000000, 0.000000, 0.7454
2522, 0.300000, 0.400000, 0.200000, 0.000000, 0.000000, 0.100000, 0.7218
2523, 0.300000, 0.400000, 0.200000, 0.000000, 0.100000, 0.000000, 0.7292
2524, 0.300000, 0.400000, 0.200000, 0.100000, 0.000000, 0.000000, 0.7274
2525, 0.300000, 0.400000, 0.300000, 0.000000, 0.000000, 0.000000, 0.7288
2526, 0.300000, 0.500000, 0.000000, 0.000000, 0.000000, 0.200000, 0.7146
2527, 0.300000, 0.500000, 0.000000, 0.000000, 0.100000, 0.100000, 0.7268
2528, 0.300000, 0.500000, 0.000000, 0.000000, 0.200000, 0.000000, 0.718
2529, 0.300000, 0.500000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7262
2530, 0.300000, 0.500000, 0.000000, 0.100000, 0.100000, 0.000000, 0.7236
2531, 0.300000, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000, 0.7272
2532, 0.300000, 0.500000, 0.100000, 0.000000, 0.000000, 0.100000, 0.7112
2533, 0.300000, 0.500000, 0.100000, 0.000000, 0.100000, 0.000000, 0.721
2534, 0.300000, 0.500000, 0.100000, 0.100000, 0.000000, 0.000000, 0.7286
2535, 0.300000, 0.500000, 0.200000, 0.000000, 0.000000, 0.000000, 0.7184
2536, 0.300000, 0.600000, 0.000000, 0.000000, 0.000000, 0.100000, 0.7138
2537, 0.300000, 0.600000, 0.000000, 0.000000, 0.100000, 0.000000, 0.7166
2538, 0.300000, 0.600000, 0.000000, 0.100000, 0.000000, 0.000000, 0.7238
2539, 0.300000, 0.600000, 0.100000, 0.000000, 0.000000, 0.000000, 0.7362
2540, 0.300000, 0.700000, 0.000000, 0.000000, 0.000000, 0.000000, 0.7208
2541, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.600000, 0.7246
2542, 0.400000, 0.000000, 0.000000, 0.000000, 0.100000, 0.500000, 0.7224
2543, 0.400000, 0.000000, 0.000000, 0.000000, 0.200000, 0.400000, 0.7146
2544, 0.400000, 0.000000, 0.000000, 0.000000, 0.300000, 0.300000, 0.7116
2545, 0.400000, 0.000000, 0.000000, 0.000000, 0.400000, 0.200000, 0.724
2546, 0.400000, 0.000000, 0.000000, 0.000000, 0.500000, 0.100000, 0.7138
2547, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.7188
2548, 0.400000, 0.000000, 0.000000, 0.100000, 0.000000, 0.500000, 0.7302
2549, 0.400000, 0.000000, 0.000000, 0.100000, 0.100000, 0.400000, 0.731
2550, 0.400000, 0.000000, 0.000000, 0.100000, 0.200000, 0.300000, 0.7244
2551, 0.400000, 0.000000, 0.000000, 0.100000, 0.300000, 0.200000, 0.7274
2552, 0.400000, 0.000000, 0.000000, 0.100000, 0.400000, 0.100000, 0.723
2553, 0.400000, 0.000000, 0.000000, 0.100000, 0.500000, 0.000000, 0.7334
2554, 0.400000, 0.000000, 0.000000, 0.200000, 0.000000, 0.400000, 0.7274
2555, 0.400000, 0.000000, 0.000000, 0.200000, 0.100000, 0.300000, 0.7316
2556, 0.400000, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.7392
2557, 0.400000, 0.000000, 0.000000, 0.200000, 0.300000, 0.100000, 0.7306
2558, 0.400000, 0.000000, 0.000000, 0.200000, 0.400000, 0.000000, 0.7408
2559, 0.400000, 0.000000, 0.000000, 0.300000, 0.000000, 0.300000, 0.7268
2560, 0.400000, 0.000000, 0.000000, 0.300000, 0.100000, 0.200000, 0.7358
2561, 0.400000, 0.000000, 0.000000, 0.300000, 0.200000, 0.100000, 0.732
2562, 0.400000, 0.000000, 0.000000, 0.300000, 0.300000, 0.000000, 0.7368
2563, 0.400000, 0.000000, 0.000000, 0.400000, 0.000000, 0.200000, 0.7276
2564, 0.400000, 0.000000, 0.000000, 0.400000, 0.100000, 0.100000, 0.7076
2565, 0.400000, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.7382
2566, 0.400000, 0.000000, 0.000000, 0.500000, 0.000000, 0.100000, 0.7284
2567, 0.400000, 0.000000, 0.000000, 0.500000, 0.100000, 0.000000, 0.723
2568, 0.400000, 0.000000, 0.000000, 0.600000, 0.000000, 0.000000, 0.7136
2569, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000, 0.500000, 0.7298
2570, 0.400000, 0.000000, 0.100000, 0.000000, 0.100000, 0.400000, 0.7264
2571, 0.400000, 0.000000, 0.100000, 0.000000, 0.200000, 0.300000, 0.7208
2572, 0.400000, 0.000000, 0.100000, 0.000000, 0.300000, 0.200000, 0.7234
2573, 0.400000, 0.000000, 0.100000, 0.000000, 0.400000, 0.100000, 0.7234
2574, 0.400000, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.7202
2575, 0.400000, 0.000000, 0.100000, 0.100000, 0.000000, 0.400000, 0.7288
2576, 0.400000, 0.000000, 0.100000, 0.100000, 0.100000, 0.300000, 0.7378
2577, 0.400000, 0.000000, 0.100000, 0.100000, 0.200000, 0.200000, 0.7336
2578, 0.400000, 0.000000, 0.100000, 0.100000, 0.300000, 0.100000, 0.7192
2579, 0.400000, 0.000000, 0.100000, 0.100000, 0.400000, 0.000000, 0.7346
2580, 0.400000, 0.000000, 0.100000, 0.200000, 0.000000, 0.300000, 0.73
2581, 0.400000, 0.000000, 0.100000, 0.200000, 0.100000, 0.200000, 0.7418
2582, 0.400000, 0.000000, 0.100000, 0.200000, 0.200000, 0.100000, 0.7224
2583, 0.400000, 0.000000, 0.100000, 0.200000, 0.300000, 0.000000, 0.7322
2584, 0.400000, 0.000000, 0.100000, 0.300000, 0.000000, 0.200000, 0.7356
2585, 0.400000, 0.000000, 0.100000, 0.300000, 0.100000, 0.100000, 0.7292
2586, 0.400000, 0.000000, 0.100000, 0.300000, 0.200000, 0.000000, 0.7344
2587, 0.400000, 0.000000, 0.100000, 0.400000, 0.000000, 0.100000, 0.7402
2588, 0.400000, 0.000000, 0.100000, 0.400000, 0.100000, 0.000000, 0.7362
2589, 0.400000, 0.000000, 0.100000, 0.500000, 0.000000, 0.000000, 0.716
2590, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000, 0.400000, 0.7216
2591, 0.400000, 0.000000, 0.200000, 0.000000, 0.100000, 0.300000, 0.716
2592, 0.400000, 0.000000, 0.200000, 0.000000, 0.200000, 0.200000, 0.7296
2593, 0.400000, 0.000000, 0.200000, 0.000000, 0.300000, 0.100000, 0.7364
2594, 0.400000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.7272
2595, 0.400000, 0.000000, 0.200000, 0.100000, 0.000000, 0.300000, 0.7262
2596, 0.400000, 0.000000, 0.200000, 0.100000, 0.100000, 0.200000, 0.7392
2597, 0.400000, 0.000000, 0.200000, 0.100000, 0.200000, 0.100000, 0.733
2598, 0.400000, 0.000000, 0.200000, 0.100000, 0.300000, 0.000000, 0.742
2599, 0.400000, 0.000000, 0.200000, 0.200000, 0.000000, 0.200000, 0.7404
2600, 0.400000, 0.000000, 0.200000, 0.200000, 0.100000, 0.100000, 0.738
2601, 0.400000, 0.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.736
2602, 0.400000, 0.000000, 0.200000, 0.300000, 0.000000, 0.100000, 0.7354
2603, 0.400000, 0.000000, 0.200000, 0.300000, 0.100000, 0.000000, 0.7282
2604, 0.400000, 0.000000, 0.200000, 0.400000, 0.000000, 0.000000, 0.7216
2605, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000, 0.300000, 0.7322
2606, 0.400000, 0.000000, 0.300000, 0.000000, 0.100000, 0.200000, 0.7276
2607, 0.400000, 0.000000, 0.300000, 0.000000, 0.200000, 0.100000, 0.7426
2608, 0.400000, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.7302
2609, 0.400000, 0.000000, 0.300000, 0.100000, 0.000000, 0.200000, 0.7366
2610, 0.400000, 0.000000, 0.300000, 0.100000, 0.100000, 0.100000, 0.7464
2611, 0.400000, 0.000000, 0.300000, 0.100000, 0.200000, 0.000000, 0.7344
2612, 0.400000, 0.000000, 0.300000, 0.200000, 0.000000, 0.100000, 0.727
2613, 0.400000, 0.000000, 0.300000, 0.200000, 0.100000, 0.000000, 0.7372
2614, 0.400000, 0.000000, 0.300000, 0.300000, 0.000000, 0.000000, 0.716
2615, 0.400000, 0.000000, 0.400000, 0.000000, 0.000000, 0.200000, 0.7258
2616, 0.400000, 0.000000, 0.400000, 0.000000, 0.100000, 0.100000, 0.7324
2617, 0.400000, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.7212
2618, 0.400000, 0.000000, 0.400000, 0.100000, 0.000000, 0.100000, 0.7268
2619, 0.400000, 0.000000, 0.400000, 0.100000, 0.100000, 0.000000, 0.7354
2620, 0.400000, 0.000000, 0.400000, 0.200000, 0.000000, 0.000000, 0.7282
2621, 0.400000, 0.000000, 0.500000, 0.000000, 0.000000, 0.100000, 0.7248
2622, 0.400000, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.7364
2623, 0.400000, 0.000000, 0.500000, 0.100000, 0.000000, 0.000000, 0.7272
2624, 0.400000, 0.000000, 0.600000, 0.000000, 0.000000, 0.000000, 0.7382
2625, 0.400000, 0.100000, 0.000000, 0.000000, 0.000000, 0.500000, 0.7298
2626, 0.400000, 0.100000, 0.000000, 0.000000, 0.100000, 0.400000, 0.7258
2627, 0.400000, 0.100000, 0.000000, 0.000000, 0.200000, 0.300000, 0.7166
2628, 0.400000, 0.100000, 0.000000, 0.000000, 0.300000, 0.200000, 0.726
2629, 0.400000, 0.100000, 0.000000, 0.000000, 0.400000, 0.100000, 0.7198
2630, 0.400000, 0.100000, 0.000000, 0.000000, 0.500000, 0.000000, 0.7266
2631, 0.400000, 0.100000, 0.000000, 0.100000, 0.000000, 0.400000, 0.7264
2632, 0.400000, 0.100000, 0.000000, 0.100000, 0.100000, 0.300000, 0.7244
2633, 0.400000, 0.100000, 0.000000, 0.100000, 0.200000, 0.200000, 0.7252
2634, 0.400000, 0.100000, 0.000000, 0.100000, 0.300000, 0.100000, 0.7194
2635, 0.400000, 0.100000, 0.000000, 0.100000, 0.400000, 0.000000, 0.7286
2636, 0.400000, 0.100000, 0.000000, 0.200000, 0.000000, 0.300000, 0.7358
2637, 0.400000, 0.100000, 0.000000, 0.200000, 0.100000, 0.200000, 0.7248
2638, 0.400000, 0.100000, 0.000000, 0.200000, 0.200000, 0.100000, 0.7284
2639, 0.400000, 0.100000, 0.000000, 0.200000, 0.300000, 0.000000, 0.7358
2640, 0.400000, 0.100000, 0.000000, 0.300000, 0.000000, 0.200000, 0.7428
2641, 0.400000, 0.100000, 0.000000, 0.300000, 0.100000, 0.100000, 0.7344
2642, 0.400000, 0.100000, 0.000000, 0.300000, 0.200000, 0.000000, 0.7368
2643, 0.400000, 0.100000, 0.000000, 0.400000, 0.000000, 0.100000, 0.7362
2644, 0.400000, 0.100000, 0.000000, 0.400000, 0.100000, 0.000000, 0.734
2645, 0.400000, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000, 0.726
2646, 0.400000, 0.100000, 0.100000, 0.000000, 0.000000, 0.400000, 0.7276
2647, 0.400000, 0.100000, 0.100000, 0.000000, 0.100000, 0.300000, 0.7284
2648, 0.400000, 0.100000, 0.100000, 0.000000, 0.200000, 0.200000, 0.731
2649, 0.400000, 0.100000, 0.100000, 0.000000, 0.300000, 0.100000, 0.7294
2650, 0.400000, 0.100000, 0.100000, 0.000000, 0.400000, 0.000000, 0.7456
2651, 0.400000, 0.100000, 0.100000, 0.100000, 0.000000, 0.300000, 0.721
2652, 0.400000, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.7344
2653, 0.400000, 0.100000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7372
2654, 0.400000, 0.100000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7376
2655, 0.400000, 0.100000, 0.100000, 0.200000, 0.000000, 0.200000, 0.7452
2656, 0.400000, 0.100000, 0.100000, 0.200000, 0.100000, 0.100000, 0.739
2657, 0.400000, 0.100000, 0.100000, 0.200000, 0.200000, 0.000000, 0.739
2658, 0.400000, 0.100000, 0.100000, 0.300000, 0.000000, 0.100000, 0.7216
